0153	70 kΩ potentiometer
0154	25 Ω potentiometer
0155	high voltage probe
0156	Cary vibrating reed electrometer
0157	roughing pump
0158	Firestone isotope tables
0159	Teachspin magnetic force apparatus
0160	Newport Instruments water cooled electromagnet
0161	radium isolation nuclear chemistry station
0162	Korad DC power supply
0163	Pasco fibre-optics photometer
0164	E/M apparatus
0165	digital barometer
0166	Nalgene vacuum pump with air cell
0167	diverging lens worksheet
0168	converging lens worksheet
0169	rectangular block worksheet
0170	equilateral prism worksheet
0171	mirror worksheet
0172	push-button switch
0173	quartz halogen lamp
0174	series and parallel RLC circuit board
0175	potential mapping apparatus
0176	potential mapping graph paper
0177	parallel plate conductor board
0178	dipole conductor board
0179	potential mapping field probe
0180	sextant
0181	rubber bands
0182	20 cm focal length convex lens
0183	18 mm focal length convex lens
0184	600 lines/mm diffraction grating
0185	set of hanging masses
0186	set of slotted masses
0187	pencils
0188	Pasco precision interferemoter apparatus
0189	HP pulse generator
0190	10 m RG58 coaxial cable
0191	7 m RG59 coaxial cable
0192	7 m twinaxial cable
0193	reflectionless signal splitter
0194	0.5 m RG58 coaxial cable
0195	BNC male-male adapter
0196	BNC female-female adapter
0197	male BNC to female banana adapter
0198	variable resistive termination
0199	short circuit termination
0200	aluminum rail
0201	large compass
0202	compass holder
0203	coil with assorted turn counts
0204	Sanwa analog multimeter
0205	inclinometer
0206	air track cart
0207	Vernier LabPro data logger
0208	large and small Newton rings apparatus
0209	air wedge apparatus
0210	travelling microscope
0211	beam splitter
0212	beam splitter stand
0213	standing waves wire apparatus
0214	interference colour chart
0215	diffuser
0216	1/8” diameter sphere
0217	5/32” diameter sphere
0218	3/16” diameter sphere
0219	1/4” diameter sphere
0220	5/16” diameter sphere
0221	3/8” diameter sphere
0222	1/2” diameter sphere
0223	forceps
0224	dry erase marker
0225	push pins
0226	protractor
0227	acrylic block set
0228	assortment of brass springs
0229	thermometer
0230	thermistor
0231	3 resistor set
0232	2 resistor set
0233	Ealing power supply
0234	isopropyl alcohol
0235	nitrile gloves
0236	bubble level
0237	solder
0238	soldering iron
0239	dry ice
0240	bucket
0241	250 mL glass beaker
0242	400 mL glass beaker
0243	250 mL plastic beaker
0244	1000 mL plastic beaker
0245	10 mL graduated cylinder
0246	100 mL graduated cylinder
0247	250 mL graduated cylinder
0248	500 mL graduated cylinder
0249	variac
0250	HP high voltage power supply
0251	RCA photomultiplier manual
0252	Harshaw manual
0253	Harshaw NaI(Ti) scintillator unit
0254	two-stage regulator
0255	blue spring scale
0256	pipette bulb
0257	wooden stand
0258	spark timer
0259	spark tape
0260	pendulum apparatus
0261	Hammond 10 H inductor
0262	Rex rheostat
0263	100 Ω decade resistance box
0264	10 kΩ decade resistance box
0265	1 kΩ decade resistance box
0266	Abbe diagram
0267	set of short connecting leads
0268	Kater's pendulum
0269	15 cm focal length convex lens
0270	Fresnel biprism
0271	1 µCi Co-60
0272	water reservoir
0273	Venturi meter
0274	3.8 cm focal length concave lens
0275	1 µCi Am-241
0276	10 µCi Tl-204
0277	0.1 µCi Sr-90
0278	motor driven turntable
0279	centripetal force apparatus
0280	Phywe gas apparatus
0281	funnel
0282	female BNC to male banana adapter
0283	standard magnet
0284	Topward power supply
0285	vacuum manifold cart
0286	helium cylinder
0287	leaky weld assembly
0288	thermocouple vacuum gauge
0289	sorption pump
0290	board mounted gauges
0291	hand operated vacuum pump
0292	Cannon-Fenske viscometer
0293	set of torsion pendulums
0294	stand for PV diagram
0295	tangent galvanometer
0296	Stirling engine
0297	vector board
0298	air column apparatus with speaker
0299	hydrometer
0300	plastic pan
0301	dish soap
0302	paper towels
0303	constant volume gas apparatus (helium filled
0304	styrofoam cup
0305	ice
0306	liquid nitrogen
0307	Mettler balance
0308	BNC coaxial cable
